sep=;
id_estacion;region;url_region;estacion;site;estacion_enlinea;url_estacion;provincia;comuna;coord_utm;huso;longitud;latitud;contaminante;contaminante_desc;contaminante_cod;contaminante_tecnica;contaminante_fechaInicio;contaminante_fechaFin;contaminante_altura;url_contaminante;fecha_consulta;pollutant;unidad;macro;from;to;fecha_fin_actual;url_descarga;metrica;ano_inicio;ano_fin;mes_inicio;mes_fin
161;VIII;/index.php/region/index/id/VIII;Club de Empleados;Club de Empleados;TRUE;/index.php/estacion/index/id/245;Biobío;Nacimiento;705393 E 5846899 N;19;-72.67640591;-37.50184457;Ozono.-;(O3 - ppb);8;Espectrometría Ultravioleta;25-03-19;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club de Empleados&macropath=./RVIII/818/Cal/0008&macro=0008.diario.diario&from=190325&to=200715&;16-07-20;o3;ppb;./RVIII/818/Cal/0008/0008.diario.diario.ic;190325;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/818/Cal/0008/0008.diario.diario.ic&from=190325&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2019;2020;3;7
161;VIII;/index.php/region/index/id/VIII;Club de Empleados;Club de Empleados;TRUE;/index.php/estacion/index/id/245;Biobío;Nacimiento;705393 E 5846899 N;19;-72.67640591;-37.50184457;Ozono.-;(O3 - ppb);8;Espectrometría Ultravioleta;25-03-19;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club de Empleados&macropath=./RVIII/818/Cal/0008&macro=0008.horario.horario&from=190324&to=200716&;16-07-20;o3;ppb;./RVIII/818/Cal/0008/0008.horario.horario.ic;190324;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/818/Cal/0008/0008.horario.horario.ic&from=190324&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;3;7
161;VIII;/index.php/region/index/id/VIII;Club de Empleados;Club de Empleados;TRUE;/index.php/estacion/index/id/245;Biobío;Nacimiento;705393 E 5846899 N;19;-72.67640591;-37.50184457;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Atenuación Beta;25-03-19;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club de Empleados&macropath=./RVIII/818/Cal/PM10&macro=PM10.diario.diario&from=190325&to=200715&;16-07-20;mp10;ug/m3N;./RVIII/818/Cal/PM10/PM10.diario.diario.ic;190325;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/818/Cal/PM10/PM10.diario.diario.ic&from=190325&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2019;2020;3;7
161;VIII;/index.php/region/index/id/VIII;Club de Empleados;Club de Empleados;TRUE;/index.php/estacion/index/id/245;Biobío;Nacimiento;705393 E 5846899 N;19;-72.67640591;-37.50184457;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Atenuación Beta;25-03-19;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club de Empleados&macropath=./RVIII/818/Cal/PM10&macro=PM10.horario.horario&from=190324&to=200716&;16-07-20;mp10;ug/m3N;./RVIII/818/Cal/PM10/PM10.horario.horario.ic;190324;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/818/Cal/PM10/PM10.horario.horario.ic&from=190324&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;3;7
161;VIII;/index.php/region/index/id/VIII;Club de Empleados;Club de Empleados;TRUE;/index.php/estacion/index/id/245;Biobío;Nacimiento;705393 E 5846899 N;19;-72.67640591;-37.50184457;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;Atenuación Beta;25-03-19;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club de Empleados&macropath=./RVIII/818/Cal/PM25&macro=PM25.diario.diario&from=190325&to=200715&;16-07-20;mp2.5;ug/m3;./RVIII/818/Cal/PM25/PM25.diario.diario.ic;190325;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/818/Cal/PM25/PM25.diario.diario.ic&from=190325&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2019;2020;3;7
161;VIII;/index.php/region/index/id/VIII;Club de Empleados;Club de Empleados;TRUE;/index.php/estacion/index/id/245;Biobío;Nacimiento;705393 E 5846899 N;19;-72.67640591;-37.50184457;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;Atenuación Beta;25-03-19;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club de Empleados&macropath=./RVIII/818/Cal/PM25&macro=PM25.horario.horario&from=190324&to=200716&;16-07-20;mp2.5;ug/m3;./RVIII/818/Cal/PM25/PM25.horario.horario.ic;190324;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/818/Cal/PM25/PM25.horario.horario.ic&from=190324&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;3;7
161;VIII;/index.php/region/index/id/VIII;Club de Empleados;Club de Empleados;TRUE;/index.php/estacion/index/id/245;Biobío;Nacimiento;705393 E 5846899 N;19;-72.67640591;-37.50184457;Radiación global;Radiación global(Rad. Global - W/m2);GLOB;Detector Fotovoltaico;24-03-19;16-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club de Empleados&macropath=./RVIII/818/Met/GLOB&macro=horario_003&from=190324&to=200716&;16-07-20;rad_3m;W/m2;./RVIII/818/Met/GLOB/horario_003.ic;190324;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/818/Met/GLOB/horario_003.ic&from=190324&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;3;7
161;VIII;/index.php/region/index/id/VIII;Club de Empleados;Club de Empleados;TRUE;/index.php/estacion/index/id/245;Biobío;Nacimiento;705393 E 5846899 N;19;-72.67640591;-37.50184457;Presión atmosférica;Presión atmosférica(Presión - mmHg);PRES;CAPACITIVO;24-03-19;16-07-20;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club de Empleados&macropath=./RVIII/818/Met/PRES&macro=horario_002&from=190324&to=200716&;16-07-20;pres_2m;mmHg;./RVIII/818/Met/PRES/horario_002.ic;190324;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/818/Met/PRES/horario_002.ic&from=190324&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;3;7
161;VIII;/index.php/region/index/id/VIII;Club de Empleados;Club de Empleados;TRUE;/index.php/estacion/index/id/245;Biobío;Nacimiento;705393 E 5846899 N;19;-72.67640591;-37.50184457;Precipitaciones;Precipitaciones(Precipitaciones - mm/h);RAIN;Tipping Bucket;24-03-19;16-07-20;1m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club de Empleados&macropath=./RVIII/818/Met/RAIN&macro=horario_001&from=190324&to=200716&;16-07-20;pp_1m;mm/h;./RVIII/818/Met/RAIN/horario_001.ic;190324;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/818/Met/RAIN/horario_001.ic&from=190324&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;3;7
161;VIII;/index.php/region/index/id/VIII;Club de Empleados;Club de Empleados;TRUE;/index.php/estacion/index/id/245;Biobío;Nacimiento;705393 E 5846899 N;19;-72.67640591;-37.50184457;Humedad relativa del aire;Humedad relativa del aire(Humedad relativa - %);RHUM;Sensor Polinomial;24-03-19;16-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club de Empleados&macropath=./RVIII/818/Met/RHUM&macro=horario_003&from=190324&to=200716&;16-07-20;hr_3m;%;./RVIII/818/Met/RHUM/horario_003.ic;190324;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/818/Met/RHUM/horario_003.ic&from=190324&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;3;7
161;VIII;/index.php/region/index/id/VIII;Club de Empleados;Club de Empleados;TRUE;/index.php/estacion/index/id/245;Biobío;Nacimiento;705393 E 5846899 N;19;-72.67640591;-37.50184457;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;Sensor Polinomial;24-03-19;16-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club de Empleados&macropath=./RVIII/818/Met/TEMP&macro=horario_003&from=190324&to=200716&;16-07-20;temp_3m;°C;./RVIII/818/Met/TEMP/horario_003.ic;190324;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/818/Met/TEMP/horario_003.ic&from=190324&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;3;7
161;VIII;/index.php/region/index/id/VIII;Club de Empleados;Club de Empleados;TRUE;/index.php/estacion/index/id/245;Biobío;Nacimiento;705393 E 5846899 N;19;-72.67640591;-37.50184457;Dirección del viento;Dirección del viento(Dir. viento - °);WDIR;Potenciómetro de Precisión;24-03-19;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club de Empleados&macropath=./RVIII/818/Met/WDIR&macro=horario_010&from=190324&to=200716&;16-07-20;wd_10m;°;./RVIII/818/Met/WDIR/horario_010.ic;190324;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/818/Met/WDIR/horario_010.ic&from=190324&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;3;7
161;VIII;/index.php/region/index/id/VIII;Club de Empleados;Club de Empleados;TRUE;/index.php/estacion/index/id/245;Biobío;Nacimiento;705393 E 5846899 N;19;-72.67640591;-37.50184457;Velocidad del viento;Velocidad del viento(Vel. viento - m/s);WSPD;Generación de Pulso;24-03-19;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Club de Empleados&macropath=./RVIII/818/Met/WSPD&macro=horario_010&from=190324&to=200716&;16-07-20;ws_10m;m/s;./RVIII/818/Met/WSPD/horario_010.ic;190324;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/818/Met/WSPD/horario_010.ic&from=190324&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;3;7
162;VIII;/index.php/region/index/id/VIII;Entre Ríos;Entre Ríos;TRUE;/index.php/estacion/index/id/76;Biobío;Nacimiento;706873 E 5846693 N;18;-72.65960444;-37.50353821;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Método basado en el principio de atenuación beta;26-03-18;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Entre Rios&macropath=./RVIII/852/Cal/PM10&macro=PM10.diario.diario&from=180326&to=200715&;16-07-20;mp10;ug/m3N;./RVIII/852/Cal/PM10/PM10.diario.diario.ic;180326;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/852/Cal/PM10/PM10.diario.diario.ic&from=180326&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2018;2020;3;7
162;VIII;/index.php/region/index/id/VIII;Entre Ríos;Entre Ríos;TRUE;/index.php/estacion/index/id/76;Biobío;Nacimiento;706873 E 5846693 N;18;-72.65960444;-37.50353821;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Método basado en el principio de atenuación beta;26-03-18;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Entre Rios&macropath=./RVIII/852/Cal/PM10&macro=PM10.horario.horario&from=180325&to=200716&;16-07-20;mp10;ug/m3N;./RVIII/852/Cal/PM10/PM10.horario.horario.ic;180325;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/852/Cal/PM10/PM10.horario.horario.ic&from=180325&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2018;2020;3;7
162;VIII;/index.php/region/index/id/VIII;Entre Ríos;Entre Ríos;TRUE;/index.php/estacion/index/id/76;Biobío;Nacimiento;706873 E 5846693 N;18;-72.65960444;-37.50353821;Dirección del viento;Dirección del viento(Dir. viento - °);WDIR;Potenciómetro de Precisión;25-03-18;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Entre Rios&macropath=./RVIII/852/Met/WDIR&macro=horario_010&from=180325&to=200716&;16-07-20;wd_10m;°;./RVIII/852/Met/WDIR/horario_010.ic;180325;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/852/Met/WDIR/horario_010.ic&from=180325&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2018;2020;3;7
162;VIII;/index.php/region/index/id/VIII;Entre Ríos;Entre Ríos;TRUE;/index.php/estacion/index/id/76;Biobío;Nacimiento;706873 E 5846693 N;18;-72.65960444;-37.50353821;Velocidad del viento;Velocidad del viento(Vel. viento - m/s);WSPD;Bobina Magnética;25-03-18;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Entre Rios&macropath=./RVIII/852/Met/WSPD&macro=horario_010&from=180325&to=200716&;16-07-20;ws_10m;m/s;./RVIII/852/Met/WSPD/horario_010.ic;180325;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/852/Met/WSPD/horario_010.ic&from=180325&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2018;2020;3;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Dióxido de azufre;(SO2 - µg/m3N);1;Fluorescencia de pulso U.V;08-02-20;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/0001&macro=0001.diario.diario&from=200208&to=200715&;16-07-20;so2;ug/m3N;./RVIII/870/Cal/0001/0001.diario.diario.ic;200208;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/0001/0001.diario.diario.ic&from=200208&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Dióxido de azufre;(SO2 - µg/m3N);1;Fluorescencia de pulso U.V;08-02-20;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/0001&macro=0001.horario.horario&from=200207&to=200716&;16-07-20;so2;ug/m3N;./RVIII/870/Cal/0001/0001.horario.horario.ic;200207;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/0001/0001.horario.horario.ic&from=200207&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Monóxido de nitrógeno;(NO - µg/m3N);2;Luminiscencia Quimica;08-02-20;15-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/0002&macro=0002.diario.diario&from=200208&to=200715&;16-07-20;no;ug/m3N;./RVIII/870/Cal/0002/0002.diario.diario.ic;200208;200715;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/0002/0002.diario.diario.ic&from=200208&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Monóxido de nitrógeno;(NO - µg/m3N);2;Luminiscencia Quimica;08-02-20;15-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/0002&macro=0002.horario.horario&from=200207&to=200716&;16-07-20;no;ug/m3N;./RVIII/870/Cal/0002/0002.horario.horario.ic;200207;200716;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/0002/0002.horario.horario.ic&from=200207&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Dióxido de nitrógeno;(NO2 - µg/m3N);3;Luminiscencia Quimica;08-02-20;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/0003&macro=0003.diario.diario&from=200208&to=200715&;16-07-20;no2;ug/m3N;./RVIII/870/Cal/0003/0003.diario.diario.ic;200208;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/0003/0003.diario.diario.ic&from=200208&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Dióxido de nitrógeno;(NO2 - µg/m3N);3;Luminiscencia Quimica;08-02-20;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/0003&macro=0003.horario.horario&from=200207&to=200716&;16-07-20;no2;ug/m3N;./RVIII/870/Cal/0003/0003.horario.horario.ic;200207;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/0003/0003.horario.horario.ic&from=200207&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Monóxido de carbono;(CO - µg/m3N);4;IRND con filtro gaseoso de correlacion;08-02-20;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/0004&macro=0004.diario.diario&from=200208&to=200715&;16-07-20;co;ug/m3N;./RVIII/870/Cal/0004/0004.diario.diario.ic;200208;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/0004/0004.diario.diario.ic&from=200208&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Monóxido de carbono;(CO - µg/m3N);4;IRND con filtro gaseoso de correlacion;08-02-20;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/0004&macro=0004.horario.horario&from=200207&to=200716&;16-07-20;co;ug/m3N;./RVIII/870/Cal/0004/0004.horario.horario.ic;200207;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/0004/0004.horario.horario.ic&from=200207&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Ozono.-;(O3 - µg/m3N);8;Espectrometría Ultravioleta;08-02-20;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/0008&macro=0008.diario.diario&from=200208&to=200715&;16-07-20;o3;ug/m3N;./RVIII/870/Cal/0008/0008.diario.diario.ic;200208;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/0008/0008.diario.diario.ic&from=200208&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Ozono.-;(O3 - µg/m3N);8;Espectrometría Ultravioleta;08-02-20;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/0008&macro=0008.horario.horario&from=200207&to=200716&;16-07-20;o3;ug/m3N;./RVIII/870/Cal/0008/0008.horario.horario.ic;200207;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/0008/0008.horario.horario.ic&from=200207&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Atenuación Beta;08-02-20;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/PM10&macro=PM10.diario.diario&from=200208&to=200715&;16-07-20;mp10;ug/m3N;./RVIII/870/Cal/PM10/PM10.diario.diario.ic;200208;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/PM10/PM10.diario.diario.ic&from=200208&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Atenuación Beta;08-02-20;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/PM10&macro=PM10.horario.horario&from=200207&to=200716&;16-07-20;mp10;ug/m3N;./RVIII/870/Cal/PM10/PM10.horario.horario.ic;200207;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/PM10/PM10.horario.horario.ic&from=200207&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2020;2020;2;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;Atenuación Beta;30-04-19;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/PM25&macro=PM25.diario.diario&from=190430&to=200715&;16-07-20;mp2.5;ug/m3;./RVIII/870/Cal/PM25/PM25.diario.diario.ic;190430;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/PM25/PM25.diario.diario.ic&from=190430&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2019;2020;4;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;Atenuación Beta;30-04-19;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Cal/PM25&macro=PM25.horario.horario&from=190429&to=200716&;16-07-20;mp2.5;ug/m3;./RVIII/870/Cal/PM25/PM25.horario.horario.ic;190429;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Cal/PM25/PM25.horario.horario.ic&from=190429&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;4;7
163;VIII;/index.php/region/index/id/VIII;Lautaro;Lautaro;TRUE;/index.php/estacion/index/id/213;Biobío;Nacimiento;707166 E 5846063 N;18;-72.65611473;-37.50914634;Radiación global;Radiación global(Rad. Global - W/m2);GLOB;Detector Fotovoltaico;07-02-20;16-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Lautaro&macropath=./RVIII/870/Met/GLOB&macro=horario_003&from=200207&to=200716&;16-07-20;rad_3m;W/m2;./RVIII/870/Met/GLOB/horario_003.ic;200207;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVIII/870/Met/GLOB/horario_003.ic&from=200207&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2020;2020;2;7
